created_at,text,source,coordinates
2016-12-21T05:27:43.000Z,"Warriors up 30 points, 9:49 left, 3 game in 4 night road trip coming up (including Cavs game), but KD/Klay/Iguodala remain in the game.....",Twitter Web Client,
2016-12-21T05:27:43.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPad,
2016-12-21T05:27:44.000Z,Fotos del partido de hoy @warriors #DubNation https://t.co/wx1ZMLB55A,Twitter for iPhone,
2016-12-21T05:27:45.000Z,Pat McCaw (@PMcCaw0) throwing the alley-oop for the assist! #NBA @warriors @NBA @TheRunninRebels https://t.co/o65zwenS3B,Twitter for iPad,
2016-12-21T05:27:46.000Z,RT @chrissyb34: @warriors This is so cool! She finally got on the court! She dance at EVERY game!,Twitter for iPhone,
2016-12-21T05:27:46.000Z,"RT @WarriorsPR: Warriors held Jazz to 33 first half points, a season-low for an opponent in scoring in any half.",Twitter for Android,
2016-12-21T05:27:47.000Z,RT @Be_Jayy: The Warriors are really good,Twitter for iPhone,
2016-12-21T05:27:47.000Z,RT @anthonyVslater: Dude at the Warriors game nails a halfcourter https://t.co/reSSwZtfss,Twitter for iPhone,
2016-12-21T05:27:47.000Z,They really gave dancing warriors lady her own spot haha https://t.co/rCFEV2oW0L,Twitter for iPhone,
2016-12-21T05:27:46.000Z,Shadow banned: Top 10 Crazy Social Justice Warriors of 2016 https://t.co/pbpddgGmmW #PropOrNot #TheList https://t.co/Ejak2ps24m,Twibble.io,
2016-12-21T05:27:47.000Z,So awesome https://t.co/7VgfTHwYKj,Twitter for iPhone,
2016-12-21T05:27:49.000Z,Player of the game? #Warriors #DubNation #LetsGoWarriorsLive #KevinDurant #stephcurry,Twitter for iPhone,
2016-12-21T05:27:49.000Z,"Nice ball rotation🏀 @warriors a splash three👌💦
#DubNation",Twitter for Android,
2016-12-21T05:27:49.000Z,It was the Jams https://t.co/4mPckzvqjf,Fenix for Android,
2016-12-21T05:27:50.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:27:51.000Z,@_NINIK_ https://t.co/pND8abUcoR,Twitter for iPhone,
2016-12-21T05:27:52.000Z,"RT @World_Wide_Wob: BUCKETS!!!

Warriors fan hits half court shot for $5000, Oracle goes bananas https://t.co/jONXYBjBlt",Twitter Web Client,
2016-12-21T05:27:52.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for Android,
2016-12-21T05:27:52.000Z,Y'all team lost to the warriors this year? Can't relate https://t.co/47FUAGpnll,Twitter for iPhone,
2016-12-21T05:27:52.000Z,@warriors One more quarter to go No let down No garbage time tonight please🏀🏀🏀👟👟👟👏👏👏,Twitter for Android,
2016-12-21T05:27:53.000Z,@warriors DRAYYYYYYYMOND!!!!!!,Twitter for Android,
2016-12-21T05:27:55.000Z,"Kind of used to like the Warriors, but they have the most loaded team and are still arrogant toerags. Not fun to watch. Just tools",Twitter for iPhone,
2016-12-21T05:27:55.000Z,"RT @anthonyVslater: Warriors up 30 points, 9:49 left, 3 game in 4 night road trip coming up (including Cavs game), but KD/Klay/Iguodala rem…",Twitter for iPhone,
2016-12-21T05:27:57.000Z,@iheartwestbrook @warriors $5K plus two-night stay in Vegas,Twitter Web Client,
2016-12-21T05:27:58.000Z,Warriors are murdering the Jazz. This is painful......for them.,Mobile Web (M5),
2016-12-21T05:27:58.000Z,"Golden State is so good that even when they don't look amazing, they are up by 30+. @warriors",Twitter for iPad,
2016-12-21T05:27:59.000Z,RT @warriors: KLAY AGAIN 👌 https://t.co/jWopb8LCCw,Twitter Web Client,
2016-12-21T05:27:59.000Z,"4th Quarter:
#TakeNote - 56
#DubNation - 90
Warriors lead. #NBA",Twitter for Android,
2016-12-21T05:27:59.000Z,👀👀 McGee is a good fit for the warriors.,Twitter for iPhone,
2016-12-21T05:27:59.000Z,RT @warriors: Remembering the legendary Nate Thurmond. https://t.co/1TwH6AaD4M,Twitter for Android,
2016-12-21T05:28:01.000Z,#anjay!!! https://t.co/5TbUT6E4le,Twitter for Android,
2016-12-21T05:28:01.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter Web Client,
2016-12-21T05:28:01.000Z,RT @GamepIay: My childhood COD. Spent hours with these plastic warriors https://t.co/U9i3ZwtYkE,Twitter for Mac,
2016-12-21T05:28:02.000Z,Nice @warriors,Twitter for Android,
2016-12-21T05:28:02.000Z,"Gsw 90 - Utah 60
tiempo muerto para los. Warriors",Twitter for Android,
2016-12-21T05:28:02.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter Web Client,
2016-12-21T05:28:03.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:03.000Z,Warriors be running teams bruh lol smh,Twitter for iPhone,
2016-12-21T05:28:04.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter Web Client,
2016-12-21T05:28:04.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) It's unbelieva… https://t.co/ETQHY0gSlg,IFTTT,
2016-12-21T05:28:04.000Z,RT warriors: 👍🏽 https://t.co/LreoHQpfgN,IFTTT,
2016-12-21T05:28:05.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T05:28:05.000Z,watching Utah Jazz vs Golden State Warriors,Facebook,
2016-12-21T05:28:06.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:06.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:07.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/0qpk8ytlsR #NBA,IFTTT,
2016-12-21T05:28:07.000Z,RT warriors: 👍🏽 https://t.co/IuPAqRWu2X,IFTTT,
2016-12-21T05:28:07.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/4XDW5boeFr,IFTTT,
2016-12-21T05:28:07.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter Web Client,
2016-12-21T05:28:07.000Z,Warriors are...... ridiculous. Almost unguardable. Just gotta hope they miss shots. Too many weapons,Twitter for iPhone,
2016-12-21T05:28:07.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for BlackBerry,
2016-12-21T05:28:08.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for Android,
2016-12-21T05:28:08.000Z,RT @NBAenlinea: Steph clavo ya 1700 #Splashes 💦💦💦 https://t.co/7ChAf56hFs,Twitter for Android,
2016-12-21T05:28:09.000Z,#radioNBA Warriors Mom Dances with Cheerleaders | 12.20.16 https://t.co/aPEyldtAUG,IFTTT,
2016-12-21T05:28:09.000Z,From SportsCenter: RT ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at ha… https://t.co/5Lz50PqOz3,IFTTT,
2016-12-21T05:28:10.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/rLatdrlcMi,IFTTT,
2016-12-21T05:28:10.000Z,*checks warriors/jazz score* https://t.co/GIkz5q3Ib9,Twitter for iPhone,
2016-12-21T05:28:10.000Z,GSW taraftarları da orta sahadan leblebi gibi şut soktukları için ödülleri düşük oluyor. 5 bin$ ne ya? Eskiden 50 b… https://t.co/r0Yej10EQH,Twitter Web Client,
2016-12-21T05:28:10.000Z,RT @RayRosebud: Warriors on savage mode. #DubNation,Twitter for Android,
2016-12-21T05:28:10.000Z,"We've added more photos to our Class 1-2-3A gallery here. To buy photos, email photo@adn.com https://t.co/EMGEPVRBEc",Twitter Web Client,
2016-12-21T05:28:11.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:11.000Z,@Sasquatchulous I know T&amp;A sells but I'm shocked anyone is buying Bikini Warriors on Blu-ray.,Twitter for Android,
2016-12-21T05:28:11.000Z,But did he call glass? https://t.co/JZy0fQ8rXG,Twitter for iPhone,
2016-12-21T05:28:11.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:28:11.000Z,Hella https://t.co/dPGuefGqHx,Twitter for iPhone,
2016-12-21T05:28:11.000Z,RT @rance_pick: Lol the Warriors games be over in 3 quarters,Twitter for iPhone,
2016-12-21T05:28:12.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for Android,
2016-12-21T05:28:12.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for Android,
2016-12-21T05:28:12.000Z,I think @warriors should just sit all the starters... game is over lmfao,Twitter for iPhone,
2016-12-21T05:28:13.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:28:13.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/vQEmo1c4bD,IFTTT,
2016-12-21T05:28:13.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:13.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for Android,
2016-12-21T05:28:14.000Z,"She says her favorite sports team is the Cleveland warriors, and wondered why we roasted her https://t.co/jZk9eTzt0U",Twitter for iPhone,
2016-12-21T05:28:15.000Z,"RT @anthonyVslater: Warriors up 30 points, 9:49 left, 3 game in 4 night road trip coming up (including Cavs game), but KD/Klay/Iguodala rem…",Twitter for Android,
2016-12-21T05:28:16.000Z,@Brometheous17 @warriors @GooglePlay I'm hoping for that RT from them,Flamingo for Android,
2016-12-21T05:28:16.000Z,"#Virtuality__Video Тизер девятой части Dynasty Warriors, которая...",IFTTT,
2016-12-21T05:28:16.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:28:16.000Z,"Td hr quando o warriors ta vencendo facil eles dão mole na saída de bola
#NBAnoSporTv",Twitter for Android,
2016-12-21T05:28:17.000Z,Warriors!!!!!!,Mobile Web (M5),
2016-12-21T05:28:17.000Z,@big_business_ dawg how did the warriors turn him around?!,Twitter Web Client,
2016-12-21T05:28:17.000Z,Someone get their mom😂😂😭 https://t.co/b0myl5ikD4,Twitter for iPhone,
2016-12-21T05:28:18.000Z,RT warriors: 👍🏽 https://t.co/8YPXtvloLz,IFTTT,
2016-12-21T05:28:19.000Z,RT @rajmathai: Dancing sweater lady goes corporate: Performs w/ #WarriorGirls. Crowd erupts. #WarriorsGround #Jazz https://t.co/Krd6uITT2q,Twitter for iPhone,
2016-12-21T05:28:20.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:20.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:20.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:21.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:28:21.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:22.000Z,Draymond's game is definitely on another level this year. #Warriors #NBA,Twitter for Android,
2016-12-21T05:28:22.000Z,@BleacherReport @shaqtin Warriors already have 12 30+ point wins this season wtf,Twitter Web Client,
2016-12-21T05:28:22.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:28:22.000Z,Dont heckle at @KDTrey5  jis shut your azz up smdh ppl really trolling at the games geez @CSNWarriors @warriors,Twitter for Android,
2016-12-21T05:28:23.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:28:23.000Z,GSW 90 Utah 60 9:49 left..timeout Warriors after Neto steals inbounds pass,TweetDeck,
2016-12-21T05:28:23.000Z,@MTVNews this one if for you guys. Keep fighting the good fight social justice warriors! #feminazi… https://t.co/h51rCFy3ms,Twitter for iPhone,
2016-12-21T05:28:24.000Z,"RT @MontePooleCSN: Welp, it's looking as if #Warriors will start looking for Klay at every opportunity. Has 9 pts, 4-of-5 shooting.",Twitter Web Client,
2016-12-21T05:28:24.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:25.000Z,RT @Nigerianscamsss: The Warriors are a fake team,Twitter for Android,
2016-12-21T05:28:26.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:26.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:26.000Z,Got a Golden State Warriors calendar for my room 😍😍💙💛 https://t.co/lFsjj4Wole,Twitter for iPhone,
2016-12-21T05:28:26.000Z,@KristenHamrickk that could've been us https://t.co/IWTb7ywJmg,Twitter for iPhone,
2016-12-21T05:28:27.000Z,@AnnaMariaDP @warriors omg love,Twitter for iPhone,
2016-12-21T05:28:28.000Z,#Warriors are a scary team. Anyone who says otherwise are delusional and needs to watch more basketball. #DubNation @warriors,Twitter for iPhone,
2016-12-21T05:28:28.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:28.000Z,Warriors playing around with the Jazz.,Twitter for iPhone,
2016-12-21T05:28:29.000Z,"RT @timkawakami: Rare Warriors lineup without Curry or Durant to start the fourth. (Also up 28, so that explains it.)",Twitter for iPhone,
2016-12-21T05:28:29.000Z,"RT @WarriorsPR: At the end of the third quarter, Warriors lead the Jazz, 82-54. BOX SCORE: https://t.co/5wtOLkV4D6",TweetDeck,
2016-12-21T05:28:30.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/K0WSww1KQA,IFTTT,
2016-12-21T05:28:31.000Z,Really pumped for Cavs vs Warriors on Christmas Day,Twitter for iPhone,
2016-12-21T05:28:31.000Z,RT warriors: 👍🏽 https://t.co/CKKaMZz5tF,IFTTT,
2016-12-21T05:28:32.000Z,If u play with the warriors on 2k u suck 🤔,Twitter for iPhone,
2016-12-21T05:28:32.000Z,RT @warriors: Remembering the legendary Nate Thurmond. https://t.co/1TwH6AaD4M,Twitter for Android,
2016-12-21T05:28:33.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T05:28:33.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter Web Client,
2016-12-21T05:28:33.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:33.000Z,@JimmyKulaga https://t.co/WOdrQYsOJw,Twitter for iPhone,
2016-12-21T05:28:35.000Z,@warriors please take starters off floor! Put in James and looney and andy,Twitter for iPhone,
2016-12-21T05:28:35.000Z,RT @warriors: Nate Thurmond shooting shirts 👌🏽 https://t.co/aWrFFkjB6U,Twitter for iPad,
2016-12-21T05:28:35.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:36.000Z,I literally love this woman https://t.co/xIbXB3wLuk,Twitter for iPhone,
2016-12-21T05:28:36.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter Web Client,
2016-12-21T05:28:36.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:37.000Z,Looks like it will be yet another profitable night! Final results will be updated at the conclusion of the warriors &amp; blazers game,Twitter for iPhone,
2016-12-21T05:28:37.000Z,"My man has good form on his jump shot lol
https://t.co/6axX1hxIOH",Twitter for Android,
2016-12-21T05:28:37.000Z,Warriors é campeão esse ano só isso que tenho a dizer,Twitter Web Client,
2016-12-21T05:28:38.000Z,@james_holman10 like they are playing the Warriors ... who r kinda good 😂❤,Twitter for Android,
2016-12-21T05:28:38.000Z,Its definitely something up with the gravity in that arena.😎 https://t.co/639qB2ZaAi,Twitter for Android,
2016-12-21T05:28:40.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPad,
2016-12-21T05:28:40.000Z,💛💛 https://t.co/PnVPzvDYeU,Twitter for iPhone,
2016-12-21T05:28:41.000Z,RT @TEN000HOURS: It's cool watching how often the warriors try to find McGee for the lob pass.,Twitter for iPhone,
2016-12-21T05:28:41.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:42.000Z,"@NBA this season is gone already Warriors win in a sweep. The other teams have NO chance, none whatsoever. Winning by ave 25? No contest!",Twitter for iPad,
2016-12-21T05:28:42.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter Web Client,
2016-12-21T05:28:42.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T05:28:43.000Z,"RT @johnjwillard: Election War is Over!
""After the prize fight. The great warriors reveal their true hearts honor.It is Time to Shake Hands…",Twitter Web Client,
2016-12-21T05:28:43.000Z,RT @BlackCloudMc: Warriors giving players bubble guts and shit lmfao https://t.co/FuwasumFfv,Twitter for iPhone,
2016-12-21T05:28:43.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for iPhone,
2016-12-21T05:28:44.000Z,"RT @WarriorsPR: At the end of the third quarter, Warriors lead the Jazz, 82-54. BOX SCORE: https://t.co/5wtOLkV4D6",Twitter for Android,
2016-12-21T05:28:44.000Z,"RT @korrinesky: 9. Amina - The Queen of Zaria, Nigeria  
One of greatest Hausa Warriors https://t.co/QK9vB61HX2",Twitter for iPhone,
2016-12-21T05:28:44.000Z,RT @fullcourtprez: Warriors D just swarming right now. Death lineup is scary https://t.co/D2Dj4Tu7b8,Twitter for iPhone,
2016-12-21T05:28:45.000Z,"Can't wait for the All-star game on Christmas. 
Warriors vs Cavs",Twitter for iPhone,
2016-12-21T05:28:45.000Z,That's pretty cool https://t.co/dTCvGlxvIb,Twitter for iPhone,
2016-12-21T05:28:45.000Z,"RT @anthonyVslater: Warriors up 30 points, 9:49 left, 3 game in 4 night road trip coming up (including Cavs game), but KD/Klay/Iguodala rem…",Twitter for Android,
2016-12-21T05:28:46.000Z,@21BMJ  Time for lessons from the sweater mom? https://t.co/MIqoDBV1vm,Twitter for iPhone,
2016-12-21T05:28:46.000Z,Omg 😂😂😂😂 https://t.co/qq7GHD9A10,Twitter for iPhone,
2016-12-21T05:28:46.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:28:46.000Z,"RT @MontePooleCSN: After 3 in Oakland: #Warriors 82, #Jazz 54.
Steph 25, KD 20, Klay 13
Utah 37.7% FG, 20 turnovers (leading to 23 GSW poin…",Twitter for iPhone,
2016-12-21T05:28:47.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for Android,
2016-12-21T05:28:47.000Z,RT @xNovetx: I'm honestly more excited for the Cavs vs Warriors game on Christmas than getting gifts 😂,Twitter for Android,
2016-12-21T05:28:47.000Z,Jazz getting a pounding by the warriors,Twitter for Android,
2016-12-21T05:28:47.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for iPhone,
2016-12-21T05:28:48.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:48.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:49.000Z,Don't know if I ever have a chance but even the warriors blew a 3-1 lead so like KG said ANYTHING IS POSSIBLE!!!!,Tweetlogix,
2016-12-21T05:28:49.000Z,yoooooooooooooooooo!!!!!! Warriors on some Harlem globetrotter shit,Twitter Web Client,
2016-12-21T05:28:49.000Z,The two most powerful warriors are patience and time.,Twitter Web Client,
2016-12-21T05:28:50.000Z,"Happy Holidays to Patrick Nudanu of Oakland, who is $5,000 richer after making a halfcourt shot in 3Q of #Warriors-#Jazz game at Oracle.",Twitter Web Client,
2016-12-21T05:28:50.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Echofon,
2016-12-21T05:28:50.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for iPhone,
2016-12-21T05:28:50.000Z,RT @dprox54: @Brometheous17 @warriors @GooglePlay I'm hoping for that RT from them,Twitter for iPhone,
2016-12-21T05:28:53.000Z,ood inbound @warriors,Twitter Web Client,
2016-12-21T05:28:54.000Z,"RT @terawehdulu: @warriors om telolet om, good luck dubs!",Twitter for Android,
2016-12-21T05:28:54.000Z,@warriors what's good draymon wit the splash #DubNation,Twitter for Android,
2016-12-21T05:28:55.000Z,RT @warriors: That escalated quickly. #DubNation https://t.co/eDve5PW2yd,Twitter for iPhone,
2016-12-21T05:28:56.000Z,"@pinwheelempire Giving out Toyota's &gt; Giving out 5k
@trailblazers 
@warriors",Twitter for Android,
2016-12-21T05:28:56.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:28:56.000Z,KD can get tough with fans but he couldn't get tough with the Warriors when he was up on em 3-1,Twitter for iPhone,
2016-12-21T05:28:56.000Z,RT @SportsCenter: The dancing Warriors mom is back!💃 https://t.co/CyZuarmqq6,Twitter for Windows Phone,
2016-12-21T05:28:56.000Z,"@el_diamante3 @AndyKHLiu You got me there. Poor ""sportsmanship"" cost the Warriors the championship. 👌🏾",Twitter for iPhone,
2016-12-21T05:28:56.000Z,"Cavs gone get this W against the Warriors, bt still. I need to see it for myself!! 😩😔",Twitter for iPhone,
2016-12-21T05:28:57.000Z,@canaldeportv @sonofmarsbasket quiero la remeraaa!! Hermoso partido de los @warriors vs @utahjazz en @canaldeportv #NBAenDEPORTV,Twitter for Android,
2016-12-21T05:28:57.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:28:57.000Z,This warriors game? https://t.co/9F01Hb2EoR,Twitter for Android,
2016-12-21T05:28:57.000Z,@juliephayer got me a Christmas present 🎁 https://t.co/XI45anwLEJ,Twitter for iPhone,
2016-12-21T05:28:57.000Z,@acrossopenskies https://t.co/mWzaKS1OY1,Twitter for iPhone,
2016-12-21T05:28:58.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter for iPhone,
2016-12-21T05:29:00.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:29:01.000Z,@TCling30 https://t.co/anSbIZaqCa,Twitter for iPhone,
2016-12-21T05:29:01.000Z,RT @warriors: Draymond to JaVale 👀 https://t.co/JrnH5rJDXR,Twitter for iPhone,
2016-12-21T05:29:01.000Z,Warriors gotta cut macadoo or Andy v and either sign another pg or wing,Twitter for iPhone,
2016-12-21T05:29:02.000Z,Jazz are getting embarrassed... I hate the Warriors.,Twitter for iPhone,
2016-12-21T05:29:02.000Z,RT @utahjazz: @warriors https://t.co/EtdPzH6Ys1,Twitter for iPhone,
2016-12-21T05:29:04.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/T2JVMc5pHM,IFTTT,
2016-12-21T05:29:04.000Z,🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/q2WdC086pc,Twitter for iPhone,
2016-12-21T05:29:05.000Z,@warriors The Dubs are singing in the rain about now 😄😄😄🏀🏀🏀👟👟👟💦💦💦🌊🌊🌊☔☔☔,Twitter for Android,
2016-12-21T05:29:05.000Z,RT @warriors: 💦💦💦 Tune-in now on @CSNAuthentic! https://t.co/PghUq7YNKm,Twitter for iPhone,
2016-12-21T05:29:06.000Z,RT @TheCity73: Warriors thing 😏 #DubNation https://t.co/GcGFSclbMP,Twitter for Android,
2016-12-21T05:29:06.000Z,RT @ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/WWqZumYxy6,Twitter Web Client,
2016-12-21T05:29:06.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for Android,
2016-12-21T05:29:07.000Z,Wow warriors defense phenomenal tonight. Wonder if draymond motivated to show up jazz given they always get props for being good on defense,Twitter for iPhone,
2016-12-21T05:29:07.000Z,[NairaLand] Pothole Warriors And Survivors: Share Your Stories Here https://t.co/JW50eck3FY | Visit https://t.co/34naWm59bj for Job Updates,IFTTT,
2016-12-21T05:29:08.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Mobile Web (M5),
2016-12-21T05:29:08.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/7xHDUJ3BNa,IFTTT,
2016-12-21T05:29:09.000Z,RT ESPNNBA: Give the people what they want!! The Warriors brought out dancing Sweater Mom at halftime. https://t.co/aV79Taelpi #jjsportsapp,IFTTT,
2016-12-21T05:29:10.000Z,"RT @BenGolliver: Warriors fan drains halfcourt shot for $5,000 https://t.co/TVOwzNAZky",Twitter for iPhone,
2016-12-21T05:29:11.000Z,RT @warriors: 💃 💯 https://t.co/1xlPyt9fyf,Twitter for Android,
2016-12-21T05:29:11.000Z,Jazz: Rodney Hood questionable to return to Tuesday's game vs. Warriors with gastric distress (ESPN) https://t.co/OwTdwJLwVZ,IFTTT,
2016-12-21T05:29:11.000Z,"RT @undisputed: ""This is a finals preview."" — @Chris_Broussard on Christmas Day game between Warriors and Cavs https://t.co/x26sprbNbe",Twitter for Android,
2016-12-21T05:29:12.000Z,"Came home from training,tired wildly !  Go to the link-    https://t.co/005ZIZXo7v https://t.co/QoFI47Hsjn",Twitter Web Client,
2016-12-21T05:29:12.000Z,RT @warriors: 👍🏽 https://t.co/Neqy5yBAGh,Twitter for Android,
2016-12-21T05:29:12.000Z,RT @Ryanmartini411: Warriors are...... ridiculous. Almost unguardable. Just gotta hope they miss shots. Too many weapons,Twitter for Android,
2016-12-21T05:29:13.000Z,"I said earlier that the warriors best rim protector was javale mcgee,,, i am amazed at how he is playing now!!",Twitter for Android,
